YCR097W	0.9	10	3.4
YLR027C	5.2	18	10.6
YCR088W	1	39	1
YBL015W	0.9	20	1.7
YAR015W	4.3	18	9
YOR128C	3.1	33	3.5
YDR408C	2.2	17	4.9
YBR145W	0.6	12	1.9
YER017C	1	22	1.8
YDL178W	1.7	16	3.9
YOR374W	1.5	55	1
YBR243C	0.9	13	2.7
YOL130W	1.3	14	3.7
YNL172W	0.6	17	1.1
YPL149W	1.5	16	3.4
YGR261C	1	16	2.4
YLR170C	1.8	15	4.3
YIL062C	5.1	16	11.7
YCR048W	1.2	24	1.9
YOR130C	0.6	10	2.3
YOL140W	0.7	10	2.3
YDR035W	4.4	15	10.7
YDL029W	4.8	25	7.1
YPR034W	0.7	15	1.7
YKL185W	1.2	17	2.7
YDR321W	3.1	10	11.1
YBL069W	0.6	11	1.8
YLR295C	4.7	16	10.6
YBR039W	5.3	22	9
YAL020C	0.7	13	2
YDR046C	2	14	5.3
YER167W	1.1	20	2
YER155C	1.6	17	3.3
YOR198C	3.3	17	7.2
YNR057C	0.8	19	1.5
YBL085W	1.5	15	3.6
YPL084W	0.6	23	0.9
YOR299W	0.7	19	1.4
YFL028C	2.5	17	5.3
YKL007W	1.5	20	2.8
YLR175W	11.2	13	31.9
YIL043C	10.1	23	16.5
YJL014W	2.6	13	7.2
YJL008C	3.5	16	8.1
YFR028C	1	11	3.4
YBR160W	2.2	23	3.7
YDL165W	2.2	15	5.3
YLR229C	5.3	13	14.5
YDL126C	10.2	19	19.8
YPL160W	4.8	12	14.6
YPR016C	5.3	13	15.5
YCL064C	4.5	10	16
YNL192W	1.8	26	2.6
YOR028C	0.6	22	1
YGL019W	1.9	15	4.7
YPR119W	1.1	13	3.2
YGL215W	1.7	49	1.2
YBR109C	8.3	41	7.6
YLL050C	15.4	21	26.4
YBL045C	2.8	27	3.8
YGR295C	4.5	20	8.3
YPL132W	0.7	12	2.2
YLL009C	4.2	16	9.5
YHR051W	4	20	7.4
YJR109C	0.8	25	1.2
YNR028W	0.7	16	1.6
YNL027W	0.6	20	1.1
YHR191C	1	14	2.7
YHR175W	1	17	2.3
YGL166W	0.7	27	0.9
YKL096W	4.3	9	17.4
YMR032W	0.6	15	1.5
YKL087C	1.2	24	1.9
YML113W	2.4	13	6.8
YNR038W	1	11	3.4
YHR144C	1.2	9	5.4
YFL001W	1	11	3.4
YOR236W	0.7	10	2.6
YLR129W	2.4	10	9.1
YKL213C	1.1	16	2.6
YER088C	2.1	18	4.5
YPR183W	1.2	11	4.1
YMR276W	3.6	18	7.4
YBR252W	4.7	13	13.5
YBL001C	5.6	17	12.2
YHL030W	0.6	19	1
YLR299W	0.6	21	1
YOR133W	23.9	14	62.7
YJL196C	6.5	13	18.9
YDR038C	1.1	13	3.3
YDR414C	0.6	18	1.1
YMR208W	1.1	15	2.8
YGR060W	20.5	13	58.8
YHR072W	1.6	12	4.6
YGR029W	2.1	12	6.4
YGR207C	0.8	37	0.8
YOR317W	1.9	37	1.9
YKL182W	8.4	11	27.9
YMR277W	0.7	10	2.3
YFL041W	1.1	21	1.9
YGR267C	3	19	6.1
YLL043W	1.2	21	2.2
YBR207W	2.8	34	3.1
YBR021W	0.8	16	1.9
YML051W	0.8	16	1.8
YNL062C	1.6	10	5.9
YLR291C	2.1	15	5.2
YEL009C	22.3	14	59.4
YDL226C	1.9	14	5.1
YDL215C	1.9	34	2
YKL104C	2.2	26	3.3
YDR505C	0.8	25	1.1
YCL040W	3.7	36	3.8
YER122C	2.6	22	4.4
YEL046C	5.2	14	14.1
YHL031C	0.7	16	1.5
YPR160W	0.6	17	1.1
YIL053W	24.9	11	84.9
YBR121C	8.6	15	20.8
YLR293C	11.9	18	24.6
YMR217W	8.1	12	24.1
YJR025C	2.1	9	9
YBL021C	0.7	12	2.1
YKR084C	1.3	15	3.3
YDR044W	1.2	11	4.1
YGR187C	2.2	8	10.2
YNL031C	37.6	12	111.7
YOR202W	1.1	22	1.8
YMR161W	1.1	29	1.5
YGL077C	2.1	15	5.4
YLR113W	4.5	23	7.2
YER062C	2.1	12	6.4
YNL004W	1.5	13	4.2
YOR319W	0.8	12	2.3
YLL026W	4.9	44	4.2
YPL240C	1.3	34	1.5
YOL012C	1.6	12	4.8
YGL253W	19.3	10	71.9
YDR343C	11.1	22	18.9
YOR136W	5.6	20	10.4
YLR384C	1.6	15	3.7
YJR016C	2.5	13	7.2
YMR150C	1.5	16	3.4
YOR109W	0.8	24	1.2
YBR245C	0.6	14	1.4
YJR091C	0.7	25	1.1
YNL188W	1	10	3.4
YPL263C	1.5	12	4.5
YIL125W	0.9	29	1.1
YOR233W	0.7	10	2.4
YNL322C	5.6	20	10.4
YCL059C	1.9	12	5.8
YKR061W	0.6	21	1.1
YIL085C	1.6	16	3.5
YDR062W	4.9	12	15.7
YOR123C	1.7	16	3.8
YKL073W	0.8	12	2.5
YOR142W	1.3	25	2.1
YKL143W	0.7	15	1.6
YDL182W	4.8	11	16.8
YMR021C	0.7	17	1.4
YAL025C	2.5	10	9.6
YLR244C	3.7	15	9.2
YDL056W	0.7	24	1.1
YPR046W	0.7	22	1.2
YOL126C	2.8	14	7.4
YOL009C	0.6	19	1.1
YBR247C	1.3	10	5.3
YPL023C	1.2	15	3
YNL103W	0.6	20	1.1
YNL145W	36	5	282.7
YJL042W	1.5	18	2.9
YJR077C	6.2	16	13.8
YGL106W	5.7	18	11.9
YPL224C	0.9	21	1.5
YIL106W	1	23	1.5
YOR288C	0.8	11	2.8
YDR347W	1.5	15	3.8
YBL090W	1.1	16	2.6
YDL202W	0.9	21	1.6
YNL005C	1.6	17	3.5
YDR462W	0.6	20	1
YDR322W	0.9	12	2.7
YPL173W	1	18	1.9
YJL063C	1	12	3.3
YIR021W	0.7	19	1.4
YOR188W	0.6	10	1.8
YOL090W	0.9	22	1.4
YKL062W	1.1	15	2.7
YDR194C	2.5	20	4.5
YMR228W	0.6	14	1.5
YMR100W	0.8	22	1.4
YHR023W	0.6	17	1.3
YOL123W	3.8	18	8
YGR147C	1.3	18	2.8
YPL024W	1.5	16	3.3
YCL017C	2	57	1.3
YPR052C	4	11	13.8
YJL126W	1	15	2.4
YLR195C	1.3	16	3.3
YOR310C	12.2	14	32.7
YMR091C	1.8	16	4.1
YJL041W	1.1	15	2.9
YOL043C	0.6	17	1.3
YOR098C	1.2	12	4
YGL092W	0.8	13	2.2
YLR335W	1.3	14	3.7
YJR042W	1.2	20	2.2
YML060W	0.7	11	2.2
YML065W	0.7	19	1.3
YOR103C	3.6	17	7.9
YHR179W	13.6	16	31.9
YDR251W	1.1	15	2.7
YCR077C	2	28	2.6
YFL020C	0.6	32	0.7
YGR178C	2.1	34	2.3
YER059W	0.6	16	1.3
YLR044C	43.7	16	103.2
YGL013C	0.9	17	1.9
YBR035C	2.7	21	4.6
YJL053W	1.5	20	2.7
YGR222W	0.8	23	1.2
YDR265W	0.6	21	1
YDL065C	1	22	1.8
YGR077C	1.5	18	3.1
YGR240C	8.8	14	23
YCR012W	60.4	20	110.5
YKL043W	0.8	31	0.9
YFR034C	0.8	13	2.1
YCR037C	1.8	24	2.7
YKL164C	14.6	17	30.8
YGL006W	0.6	21	1
YOR321W	0.7	11	2.2
YOR266W	0.7	17	1.5
YBR088C	5.8	13	16.6
YNR052C	2.1	17	4.5
YIL114C	1.1	11	3.8
YDL188C	1.8	17	3.8
YEL060C	1.5	25	2.2
YJL001W	4.5	16	10.7
YML092C	5.3	22	8.9
YOR323C	1.8	12	5.5
YML046W	0.9	13	2.4
YBR237W	0.6	25	0.7
YBL068W	2.8	14	7.4
YJL078C	0.9	9	3.8
YER089C	0.8	13	2.1
YKR093W	1.9	13	5.3
YHR216W	0.8	32	0.9
YGL062W	1.1	19	2.2
YFR033C	5.4	12	17.3
YLR204W	1	24	1.6
YER095W	1.8	13	5
YOR101W	1	10	3.8
YMR089C	2.6	15	6.6
YDL135C	2.1	16	4.9
YCL001W	0.9	18	1.8
YAR007C	0.9	15	2.3
YNL290W	0.8	16	1.9
YLR071C	0.6	19	1
YIL118W	2	13	5.9
YBR256C	3.1	33	3.5
YOR119C	1	11	3.5
YGR044C	2.1	11	7.1
YMR061W	1.1	19	2.1
YJL026W	4.2	10	15.4
YLR371W	0.7	18	1.5
YPR010C	5.6	9	23.3
YNL248C	3.9	10	14.4
YJL140W	1.3	17	3
YGL070C	3.3	20	6.1
YNR003C	1	7	5.4
YJL121C	2.6	21	4.5
YDR418W	23.1	11	74.9
YLR029C	24.1	13	70.9
YJL177W	23.7	12	72
YGL135W	61.7	16	138.9
YLR061W	39	14	102.1
YOL127W	28.4	13	78.5
YGL103W	50.3	15	126.3
YLR406C	24	11.3	80.1
YIL052C	34.4	14	93.8
YDR500C	41.9	18	87.6
